Date,Close,High,Low,Open,Volume
2001-12-18,5867.93798828125,6170.649032494736,5867.93798828125,6054.221370899624,2351860
2001-12-19,5728.2236328125,5961.0784102861035,5681.652677317779,5867.936499296662,2883650
2001-12-20,5774.79541015625,5821.366372278791,5635.08252378863,5728.22444803371,1959170
2001-12-21,5798.08154296875,6124.07832815157,5658.369121663169,5681.654363004128,3412230
2001-12-24,6147.36328125,6193.934248378174,5821.36699798267,5821.36699798267,3606970
2001-12-25,6147.36328125,6147.36328125,6147.36328125,6147.36328125,0
2001-12-26,6193.93310546875,6380.216939608207,6147.362146933886,6287.075022538479,2422480
2001-12-27,6091.623046875,6185.702231814792,6044.583454405103,6044.583454405103,1277580
2001-12-28,6232.74072265625,6303.299853126537,6091.621970189109,6162.181100659395,1869290
2001-12-31,6232.74072265625,6232.74072265625,6232.74072265625,6232.74072265625,0
2002-01-01,6232.74072265625,6232.74072265625,6232.74072265625,6232.74072265625,0
2002-01-02,6585.5380859375,6632.577675292336,6279.781000894373,6303.30054980848,3600550
2002-01-03,6585.5380859375,6585.538085937499,6585.538085937499,6585.538085937499,0
2002-01-04,6797.2158203125,7032.413761136559,6750.176232147688,6867.774956796412,3632650
2002-01-07,6844.255859375,6891.295450638767,6656.097494319932,6820.736309506438,2123950
2002-01-08,7079.4521484375,7126.491728623145,6773.695122994074,6773.695122994074,4214730
2002-01-09,7102.97607421875,7244.094901824454,7032.4169061793145,7102.976074218751,1967730
2002-01-10,7455.77099609375,7620.409340550805,7126.4943071796415,7197.053457225034,5218390
2002-01-11,7526.330078125,7573.36918030703,7173.533371073099,7455.770441798619,3632650
2002-01-14,7573.36865234375,7596.888693321777,7432.2503725821225,7526.3295534409635,1883200
2002-01-15,7220.57275390625,7596.8895182026135,7197.053201901072,7502.810327128523,2221320
2002-01-16,7055.93408203125,7220.5724128715365,6985.374937821604,7102.97367534657,2747760
2002-01-17,7055.93408203125,7126.493717767562,6844.256157875646,7008.894488715931,1931350
2002-01-18,6867.7744140625,7055.932751852313,6867.774414062499,7008.89316740486,1116010
2002-01-21,7361.6904296875,7361.690429687501,6726.656723049761,6773.696311488848,2899700
2002-01-22,7455.77099609375,7596.889787711242,7314.652204476259,7361.691801682089,2693190
2002-01-23,7714.48828125,7714.48828125,7385.211603165072,7408.731155231129,3569520
2002-01-24,7643.927734375,7879.12566961821,7479.289425468054,7761.526456233306,3572730
2002-01-25,8561.197265625,8561.197265625,7761.524934145835,7761.524934145835,9824740
2002-01-28,8749.3564453125,9501.988782141643,8678.796825810265,8937.514775283062,14064080
2002-01-29,8890.4765625,9008.075297587817,8514.160806829646,8796.397377819083,3899080
2002-01-30,8184.88427734375,8725.839384267643,8067.285041865787,8608.240640316371,5068590
2002-01-31,8184.88427734375,8184.88427734375,8184.88427734375,8184.88427734375,0
2002-02-01,8349.5205078125,8796.395818542347,8349.5205078125,8561.198390058547,2649320
2002-02-04,8067.28466796875,8537.680605025627,7949.685929467866,8278.962593881011,2310130
2002-02-05,8114.322265625,8114.322265624999,7808.565227514812,7902.6443917835695,2379680
2002-02-06,8843.4384765625,9078.635973729488,8231.924197485598,8278.963303697627,9429910
2002-02-07,8490.6396484375,8796.396730382676,8396.560470681043,8702.317552626218,3112630
2002-02-08,8678.798828125,8984.555939106134,8584.719641434396,8655.27927721568,3609110
2002-02-11,8678.798828125,8678.798828125,8678.798828125,8678.798828125,0
2002-02-12,8678.798828125,8678.798828125,8678.798828125,8678.798828125,0
2002-02-13,8678.798828125,8678.798828125,8678.798828125,8678.798828125,0
2002-02-14,8937.515625,9031.594798929676,8749.357277140649,8890.475546508564,2154980
2002-02-15,8702.3193359375,9008.076480539554,8678.79978244198,8843.438623017486,2657880
2002-02-18,8467.1201171875,8702.317570536074,8396.560487961633,8561.199295137578,3287040
2002-02-19,8443.6015625,8584.719854511875,8326.00282198121,8561.200303018788,2195640
2002-02-20,8725.837890625,8725.837890625,8349.521187954122,8420.080815468216,2838710
2002-02-21,8655.279296875,8843.437670683586,8561.200109970707,8702.31839880048,1683110
2002-02-22,8537.6796875,8655.27841336281,8514.160138938085,8561.199236061917,1387790
2002-02-25,8749.3564453125,8890.47470126387,8655.27728032722,8702.31637129331,2985300
2002-02-26,8537.6796875,8890.475865088427,8514.160138938085,8890.475865088427,2714590
2002-02-27,8420.0810546875,8608.239411368624,8184.883108836094,8514.160233028062,3381200
2002-02-28,8514.16015625,8631.758882351924,8467.120075977291,8467.120075977291,2025510
2002-03-01,8514.16015625,8514.16015625,8514.16015625,8514.16015625,0
2002-03-04,8866.9560546875,8913.99613347548,8608.239062039815,8655.278157774594,3870190
2002-03-05,8866.9560546875,9243.272752778536,8819.916958952721,8961.035229210258,3949370
2002-03-06,8819.916015625,8961.034270789336,8725.83685116441,8937.514725437462,1379230
2002-03-07,8843.4384765625,9078.635973729488,8749.359281085022,8890.477582774529,2805540
2002-03-08,8890.4765625,9055.115381454929,8796.397377819083,8866.957012093097,2027650
2002-03-11,9384.3916015625,9407.911150879816,8866.956601315236,9008.074880272394,6600830
2002-03-12,9454.951171875,9760.708260197198,9266.792812437763,9454.951171875,5367120
2002-03-13,9549.0302734375,9690.148550333786,9407.911013487965,9454.951094488893,2591540
2002-03-14,9854.7900390625,9878.309594431994,9360.87446103555,9643.112074630024,3807060
2002-03-15,10160.54296875,10348.70129930781,9760.70676207793,9854.785927356836,5474120
2002-03-18,10113.5048828125,10560.381251502646,10066.465782452116,10348.703333774318,3910850
2002-03-19,10113.5048828125,10160.544966226184,9666.629497175654,10113.5048828125,4850310
2002-03-20,9713.6669921875,10184.062833316932,9713.6669921875,10019.425026211484,2892210
2002-03-21,9713.6669921875,9995.90449686516,9501.98910944254,9501.98910944254,2060820
2002-03-22,9831.267578125,9925.346754851995,9666.628773089453,9784.22749823489,1663850
2002-03-25,9972.38671875,10113.505004583578,9737.1892480096,9854.7879833798,1837190
2002-03-26,9925.3486328125,10254.625322132324,9925.348632812502,9925.348632812502,2688910
2002-03-27,9596.068359375,9807.746243922309,9243.272212813865,9737.18760444197,6528070
2002-03-28,9572.5517578125,9760.710153752023,9525.512650354342,9643.111402053182,1952750
2002-03-29,9831.267578125,9972.38585168888,9454.95087121702,9596.0691447809,3664750
2002-04-01,8725.837890625,9384.391137245822,8655.278263110908,9172.713237756758,6193160
2002-04-02,8796.3974609375,8913.997180189841,8537.680437910309,8819.917994619958,2966040
2002-04-03,8937.515625,9102.153442087036,8772.87682485977,8772.87682485977,1857520
2002-04-04,8937.515625,9102.153442087036,8890.475546508564,8937.515625,1211240
2002-04-05,8937.515625,8937.515625,8937.515625,8937.515625,0
2002-04-08,8796.3974609375,9125.675101958748,8796.3974609375,8984.555832077265,1625330
2002-04-09,8678.798828125,8890.476752415529,8678.798828125,8796.397565724925,1126710
2002-04-10,8349.5205078125,8702.3166505382,8326.000961574748,8678.797104300447,2480260
2002-04-11,8373.0419921875,8490.64073365039,8161.364060943623,8326.002888823688,1430590
2002-04-12,8678.798828125,8678.798828125,8208.40338619864,8231.923428634624,1791180
2002-04-15,8961.03515625,9008.074251601789,8702.31718265558,8702.31718265558,1593230
2002-04-16,8937.515625,9125.673972859351,8866.955998789444,8961.035172719121,1148110
2002-04-17,8913.9970703125,9125.674989472185,8866.956986580733,9078.634905740419,1376020
2002-04-18,9102.1533203125,9102.1533203125,8890.475427565994,8937.515505428097,1310750
2002-04-19,8890.4765625,9125.675015728943,8866.957012093097,9078.63493186183,991890
2002-04-22,8537.6796875,8796.396687787534,8443.600510199107,8725.838042101788,1938840
2002-04-23,8326.0009765625,8467.119237296181,8278.960900949181,8349.520522842591,1499070
2002-04-24,8349.5205078125,8561.198390058547,8255.441339808354,8326.000961574748,1423100
2002-04-25,7949.685546875,8326.002278409584,7879.1264054755875,8208.403054041704,1498000
2002-04-26,8020.244140625,8090.803768733007,7879.1258674622095,7949.685004043605,1322520
2002-04-29,7620.408203125,7855.606154048394,7526.329514282275,7761.526973679037,1606070
2002-04-30,7079.4521484375,7620.406583282623,7055.932112581415,7526.32791443786,3584500
2002-05-01,7079.4521484375,7079.452148437501,7079.452148437501,7079.452148437501,0
2002-05-02,7573.36865234375,7667.447833202592,7079.453690124785,7197.0524204350195,2844060
2002-05-03,7996.7275390625,8161.365912772635,7620.410694551573,7620.410694551573,3055920
2002-05-06,7996.7275390625,8255.445123900367,7902.6483279347685,8137.846355754099,1695950
2002-05-07,8090.80615234375,8349.523718064438,7785.04898453505,7808.5685398156775,1680970
2002-05-08,8537.6796875,8537.6796875,8255.44215559732,8278.961704159236,1762290
2002-05-09,8890.4765625,8984.555747180915,8678.798642731266,8678.798642731266,2474910
2002-05-10,8749.3564453125,9008.073411732195,8678.796825810265,8843.435610297782,2020160
2002-05-13,8490.6396484375,8655.278455274607,8420.081002410085,8655.278455274607,1015430
2002-05-14,8278.962890625,8702.318757623922,8231.923786759951,8537.68091104288,1792250
2002-05-15,8749.3564453125,8749.3564453125,8231.921529420008,8396.559330854421,2224530
2002-05-16,8937.515625,8961.035172719121,8514.159833843058,8655.278103210974,2123950
2002-05-17,8913.9970703125,9031.595805061957,8843.437436241504,8937.516620651732,949090
2002-05-20,8796.3974609375,8961.036281448125,8772.877910308358,8961.036281448125,538210
2002-05-21,8443.6015625,8702.318595030665,8443.6015625,8608.240389058317,815340
2002-05-22,8561.197265625,8561.197265625,8325.999868032188,8325.999868032188,731880
2002-05-23,8514.16015625,8725.838059844109,8467.120075977291,8561.199253469476,885960
2002-05-24,8514.16015625,8631.758882351924,8443.600527367553,8467.120075977291,486850
2002-05-27,8443.6015625,8584.719854511875,8396.56147646047,8490.640665486173,578870
2002-05-28,8302.4814453125,8467.120255171472,8208.402757355894,8373.04107568824,906290
2002-05-29,8020.244140625,8137.843356962808,7808.5662393542025,8043.764180503206,1540800
2002-05-30,7573.36865234375,7949.685375779116,7526.3295534409635,7879.126235898301,1850030
2002-05-31,7549.85009765625,7855.60722997055,7502.810501028919,7573.369650206566,1518330
2002-06-03,7902.64794921875,7902.647949218749,7549.8511701601155,7549.8511701601155,1117080
2002-06-04,7761.52783203125,7879.127066261635,7667.448641257616,7714.4882366444335,1084980
2002-06-05,7761.52783203125,7973.205765508584,7738.008280101185,7855.607022804884,1149180
2002-06-06,7761.52783203125,7761.52783203125,7761.52783203125,7761.52783203125,0
2002-06-07,7808.56787109375,7996.726263332005,7620.409478855494,7620.409478855494,859210
2002-06-10,7949.685546875,7996.725138316823,7855.606363991354,7926.165505390766,471870
2002-06-11,8208.4033203125,8208.4033203125,7949.685804753309,7949.685804753309,948020
2002-06-12,8373.0419921875,8396.561543869406,8208.403655834116,8255.44325072461,924480
2002-06-13,8373.0419921875,8373.0419921875,8373.0419921875,8373.0419921875,0
2002-06-14,8255.443359375,8326.002998402719,8184.884211873969,8278.962911366449,523230
2002-06-17,7949.685546875,8302.481745398705,7879.1264054755875,8184.883504084115,882750
2002-06-18,7949.685546875,8114.323871158058,7902.645955433177,8043.764729758645,610970
2002-06-19,7620.408203125,7996.72492460243,7596.888653795977,7996.72492460243,778960
2002-06-20,7667.44970703125,7667.44970703125,7338.172985080833,7432.252188931454,665540
2002-06-21,7667.44970703125,7714.48930895656,7455.771744130731,7479.291790856764,374500
2002-06-24,7643.927734375,7667.447282136022,7479.289425468054,7573.368108038739,537140
2002-06-25,7573.36865234375,7738.007464610039,7526.3295534409635,7643.928283751198,415160
2002-06-26,7150.01220703125,7455.76927241882,7055.9330343694455,7432.249725016665,977980
2002-06-27,7267.6103515625,7385.209553840199,7197.051223417124,7291.130388628661,726530
2002-06-28,7549.85009765625,7690.968887538243,7432.251351851272,7432.251351851272,833530
2002-07-01,7549.85009765625,7549.85009765625,7549.85009765625,7549.85009765625,0
2002-07-02,7620.408203125,7620.408203125001,7291.131563358882,7291.131563358882,680520
2002-07-03,7596.888671875,7690.967852468246,7408.7303106885065,7620.408221259995,715830
2002-07-04,7714.48828125,7761.527876908802,7620.409089932395,7667.448685591197,464380
2002-07-05,7902.64794921875,7902.647949218749,7643.930376779321,7761.529139289942,910570
2002-07-08,7902.64794921875,8114.325918348576,7855.608345909147,7996.727155837954,1095680
2002-07-09,8043.76416015625,8043.764160156249,7902.645395823812,7902.645395823812,546770
2002-07-10,8043.76416015625,8137.843336377875,7949.684983934624,7996.724572045437,563890
2002-07-11,7855.60595703125,8067.283861790145,7785.046819287158,7949.685135041119,622740
2002-07-12,7879.1259765625,7973.2046627981745,7808.566347477472,7902.645525239764,655910
2002-07-15,7714.48828125,7879.127111819153,7714.48828125,7785.047920501547,533930
2002-07-16,7690.96923828125,7785.048435826349,7620.4095943590655,7620.4095943590655,460100
2002-07-17,7690.96923828125,7690.969238281251,7690.969238281251,7690.969238281251,0
2002-07-18,7667.44970703125,7761.528910881871,7620.41010510594,7620.41010510594,365940
2002-07-19,7502.8095703125,7620.4083015294655,7455.769979520385,7620.4083015294655,544630
2002-07-22,7338.17041015625,7361.689957102644,7079.4529361129935,7079.4529361129935,714760
2002-07-23,7526.330078125,7526.330078125,7220.572473255129,7267.612066963827,698710
2002-07-24,7291.1318359375,7455.770161975554,7197.052652050996,7455.770161975554,652700
2002-07-25,7291.1318359375,7643.928529748561,7267.6117942025485,7620.408488013611,491130
2002-07-26,7150.01220703125,7291.130966023958,7055.9330343694455,7150.012207031251,698710
2002-07-29,7244.09228515625,7338.171469577324,7150.013100735175,7150.013100735175,455820
2002-07-30,7432.25048828125,7526.3296706046385,7291.131714796168,7291.131714796168,581010
2002-07-31,7432.25048828125,7549.849220422165,7385.210897119556,7432.25048828125,416230
2002-08-01,7385.21044921875,7479.289625836392,7361.6904093010335,7432.250037527571,405530
2002-08-02,7197.052734375,7291.131919337635,7150.013141893683,7291.131919337635,438700
2002-08-05,6914.81640625,7126.494855733293,6914.816406249999,7055.935208729947,617390
2002-08-06,6679.6162109375,6820.734956740523,6585.537047068818,6726.65579287184,867770
2002-08-07,6844.255859375,6844.255859375,6562.018311792398,6726.657126978904,2414990
2002-08-08,6703.13671875,6820.735936237043,6656.097130060506,6820.735936237043,646280
2002-08-09,6703.13671875,6867.775033399919,6703.13671875,6820.735936237043,713690
2002-08-12,6820.7353515625,6820.735351562499,6703.13614415608,6703.13614415608,503970
2002-08-13,6750.17578125,6820.735404547287,6632.577064456625,6820.735404547287,898800
2002-08-14,6514.978515625,6679.617325633425,6397.379786927521,6679.617325633425,2021230
2002-08-15,6514.978515625,6514.978515625001,6514.978515625001,6514.978515625001,0
2002-08-16,6467.939453125,6632.577772516992,6420.899863080626,6585.538182472619,1433800
2002-08-19,6844.255859375,6844.255859375,6514.97872052863,6562.018311792398,1840400
2002-08-20,6891.29443359375,6961.853564312678,6820.735302874822,6914.813979991202,1151320
2002-08-21,6820.7353515625,6961.853614007684,6703.13614415608,6867.774444693178,1371740
2002-08-22,6938.33349609375,7102.971783073434,6820.734789897765,6867.773879154932,1277580
2002-08-23,6938.33349609375,6938.333496093749,6938.333496093749,6938.333496093749,0
2002-08-26,7150.01220703125,7314.650513426113,7008.893448038543,7150.012207031251,986540
2002-08-27,7079.4521484375,7291.130013509637,7055.932112581415,7197.050853138348,658050
2002-08-28,6961.85498046875,7079.454210957346,6914.815386578645,6938.335429287033,707270
2002-08-29,6820.7353515625,6891.2944827850915,6656.096559498827,6820.735351562499,1218730
2002-08-30,6867.7744140625,6891.294452049512,6750.175698707151,6750.175698707151,575660
2002-09-02,6820.7353515625,6914.814029350431,6773.695766905246,6797.215313470586,928760
2002-09-03,6632.5771484375,6914.814170620565,6632.5771484375,6820.7354909106,1264740
2002-09-04,6585.5380859375,6609.057634851606,6467.93935831372,6538.4984965826625,1533310
2002-09-05,6491.458984375,6679.617344030497,6491.458984375,6632.5777541166235,1377090
2002-09-06,6256.26171875,6444.420098975268,6185.702571928867,6397.380503918951,1716280
2002-09-09,5832.90478515625,6279.780610481706,5832.904785156249,6162.181398642422,2046910
2002-09-10,6138.662109375,6185.701697783821,5856.42457892207,5856.42457892207,1718420
2002-09-11,6185.703125,6279.782323524368,6138.663525737816,6138.663525737816,887030
2002-09-12,6326.82080078125,6397.379941398127,6138.662437100724,6138.662437100724,1082840
2002-09-13,6162.18115234375,6256.260321444252,6138.6616058319105,6185.701190382161,722250
2002-09-16,6162.18115234375,6303.299905994503,6091.62202128166,6162.18115234375,1122430
2002-09-17,6491.458984375,6491.458984375,6256.261034805629,6326.8206654397545,1294700
2002-09-18,6514.978515625,6585.53814606479,6256.2610175745685,6350.340197143203,1145970
2002-09-19,6420.89990234375,6585.538222742489,6350.34027108241,6538.498632410473,890240
2002-09-20,6420.89990234375,6420.899902343751,6420.899902343751,6420.899902343751,0
2002-09-23,6232.74072265625,6350.33943728225,6185.701138500536,6350.33943728225,571380
2002-09-24,6209.2216796875,6350.340454765394,6068.103396136254,6162.182087994868,773610
2002-09-25,6021.06396484375,6209.221845100122,5926.984778952234,6138.662701444815,1082840
2002-09-26,6091.623046875,6209.221782286412,6068.103496403379,6185.702231814792,646280
2002-09-27,6185.703125,6185.703125,6091.623926475632,6115.143480343361,545700
2002-09-30,5974.0234375,6091.6221557074305,5950.503398942564,6021.063023088289,386270
2002-10-01,6021.06396484375,6021.06396484375,5832.905593060717,5832.905593060717,564960
2002-10-02,5950.5048828125,6209.222422300864,5903.465285494006,6162.18282498237,387340
2002-10-03,5950.5048828125,5950.5048828125,5950.5048828125,5950.5048828125,0
2002-10-04,5785.8642578125,5879.943415373876,5644.745521470437,5832.903836593188,1053950
2002-10-07,5456.5888671875,5691.786832678913,5409.549274089217,5597.707646482348,1032550
2002-10-08,5221.3916015625,5409.549489936692,4845.07484176075,5338.990343237206,3372640
2002-10-09,4798.0341796875,5221.390440308692,4798.0341796875,5221.390440308692,2186010
2002-10-10,4233.56005859375,4609.876770394058,4233.56005859375,4520.501502188823,6449960
2002-10-11,4163.00048828125,4365.270552396305,4031.2895545330366,4327.638786821591,4431940
2002-10-14,4562.83740234375,4623.988723514156,4304.119896217691,4351.158995943663,4777550
2002-10-15,5103.7919921875,5103.791992187499,4600.468707118644,4600.468707118644,3641210
2002-10-16,5221.3916015625,5456.589084911911,5174.352006587281,5386.029938212424,3945090
2002-10-17,5480.10888671875,5480.108886718751,4986.193407003357,5127.312185711563,3342680
2002-10-18,5621.22802734375,5738.826771408729,5550.668387683409,5644.747579546069,1753730
2002-10-21,5268.4306640625,5574.187754735505,5268.4306640625,5503.62812364073,2152840
2002-10-22,5080.271484375,5456.587653964068,5033.231901735548,5338.988943128712,2137860
2002-10-23,5338.98974609375,5338.98974609375,5009.713109622102,5009.713109622102,1410260
2002-10-24,5221.3916015625,5480.109128162861,5197.871558311549,5386.029938212424,1271160
2002-10-25,5197.87158203125,5221.39162538953,5080.2728398199,5080.2728398199,648420
2002-10-28,5362.509765625,5386.029314626211,5174.3514075088115,5291.950135568117,1229430
2002-10-29,5338.98974609375,5621.227284377985,5268.4306072860045,5268.4306072860045,1835050
2002-10-30,5268.4306640625,5456.588533419758,5197.871032967725,5433.068984072587,1062510
2002-10-31,5268.4306640625,5386.029393851615,5221.391073841527,5291.95021340967,776820
2002-11-01,5268.4306640625,5291.95021340967,5197.871032967725,5221.391073841527,628090
2002-11-04,5527.14794921875,5527.14794921875,5338.989595664083,5409.548732483776,1386720
2002-11-05,5315.47021484375,5574.187713376151,5291.950174144461,5550.667672676863,998310
2002-11-06,5527.14794921875,5597.707086038444,5362.509635621723,5409.548732483776,1594300
2002-11-07,5574.18798828125,5715.306764856721,5456.588762038363,5527.148396089426,1960240
2002-11-08,5503.6279296875,5527.147969732432,5386.029204042678,5386.029204042678,875260
2002-11-11,5338.98974609375,5503.628064329574,5338.98974609375,5433.0689255218285,581010
2002-11-12,5550.66748046875,5550.66748046875,5174.351266050844,5174.351266050844,1257250
2002-11-13,5574.18798828125,5668.267172664898,5503.628354230187,5621.227580473073,956580
2002-11-14,5480.10888671875,5856.425138413975,5456.588844504053,5644.747216114995,3435770
2002-11-15,5456.5888671875,5644.747239580631,5433.069316401689,5597.707646482348,1149180
2002-11-18,5409.548828125,5527.148046939136,5291.9501008374855,5409.548828125,924480
2002-11-19,5409.548828125,5456.58841734533,5338.989690057815,5338.989690057815,544630
2002-11-20,5433.06982421875,5480.10942171372,5386.030226723779,5386.030226723779,756490
2002-11-21,5433.06982421875,5527.14901920869,5409.549779707911,5527.14901920869,759700
2002-11-22,5456.5888671875,5550.668053384065,5433.069316401689,5527.148502598255,907360
2002-11-25,5574.18798828125,5574.187988281249,5456.588762038363,5456.588762038363,957650
2002-11-26,5480.10888671875,5574.188072524222,5456.588844504053,5574.188072524222,605620
2002-11-27,6044.5830078125,6091.622596806965,5433.068842411073,5433.068842411073,2517710
2002-11-28,6115.14208984375,6279.780895588146,6021.063404238314,6185.7017184560955,2747760
2002-11-29,6209.2216796875,6279.78131298977,6138.662537911876,6138.662537911876,923410
2002-12-02,6209.2216796875,6209.221679687499,6209.221679687499,6209.221679687499,0
2002-12-03,6585.5380859375,6797.215992270952,6326.82059024921,6350.340139163317,2123950
2002-12-04,6209.2216796875,6538.498821535918,6209.221679687499,6467.939679760295,1581460
2002-12-05,6467.939453125,6467.939453125,6162.181872073257,6162.181872073257,1080700
2002-12-06,6350.34033203125,6397.379922814738,6279.781191619335,6303.300741247761,619530
2002-12-09,6326.82080078125,6514.978672935136,6279.781209861118,6350.340350477996,844230
2002-12-10,6397.3798828125,6467.93951430985,6162.181930365728,6232.741561863078,880610
2002-12-11,6373.859375,6514.9776337238245,6373.859375,6514.9776337238245,485780
2002-12-12,6420.89990234375,6562.018181813164,6350.34027108241,6350.34027108241,729740
2002-12-13,6350.34033203125,6444.419513598227,6303.300741247761,6397.379922814738,536070
2002-12-16,6162.18115234375,6326.819944032915,6162.18115234375,6232.740774932413,632370
2002-12-17,6232.74072265625,6303.299853126537,6185.701138500536,6232.74072265625,433350
2002-12-18,5856.42578125,6209.22252098225,5550.6686395838315,6091.6237715804045,2520920
2002-12-19,5856.42578125,5856.42578125,5856.42578125,5856.42578125,0
2002-12-20,5903.46484375,5974.024480211263,5785.866105016787,5903.464843749999,1433800
2002-12-23,5691.7861328125,5950.503617277624,5668.266584918672,5903.464029963365,992960
2002-12-24,5691.7861328125,5738.82572012676,5315.469925825032,5574.187410290155,1121360
2002-12-25,5691.7861328125,5691.786132812501,5691.786132812501,5691.786132812501,0
2002-12-26,5550.66748046875,5691.7862451979445,5433.068755624394,5527.1479321105235,697640
2002-12-27,5587.5986328125,5635.560885100658,5419.731000387808,5419.731000387808,595990
2002-12-30,5371.7685546875,5587.59843162933,5107.976427184407,5563.617055764847,1175930
2002-12-31,5371.7685546875,5371.7685546875,5371.7685546875,5371.7685546875,0
2003-01-01,5371.7685546875,5371.7685546875,5371.7685546875,5371.7685546875,0
2003-01-02,5659.54150390625,5659.54150390625,5323.806254288061,5419.730754512601,874190
2003-01-03,5851.39013671875,6019.257750980902,5779.447016654304,5779.447016654304,1056090
2003-01-06,5851.39013671875,5923.333256783196,5803.427889619897,5851.39013671875,1089260
2003-01-07,5875.37158203125,6043.239713813876,5851.39070672957,5995.2774620428,839950
2003-01-08,5971.296875,6019.259133111857,5875.372358776287,5875.372358776287,503970
2003-01-09,6283.0498046875,6331.012051368389,5851.390085727162,5875.370958483774,2381820
2003-01-10,6211.107421875,6426.937306952164,5995.277536797836,6402.956431351468,1790110
2003-01-13,6450.91943359375,6450.91943359375,6139.165007539133,6187.127265483519,1352480
2003-01-14,6283.0498046875,6402.955671973556,6259.068931930888,6354.993425292666,421580
2003-01-15,6283.0498046875,6402.955671973556,6211.106685249999,6331.012051368389,419440
2003-01-16,6139.1640625,6235.088062454821,6115.182686635516,6139.1640625,1439150
2003-01-17,5995.27734375,6067.220469403246,5971.295967753779,6043.239594574734,710480
2003-01-20,6019.25830078125,6019.258300781251,5851.390671186033,5851.390671186033,535000
2003-01-21,5971.296875,6067.221391223714,5947.315996527964,5995.278254639821,591710
2003-01-22,5851.39013671875,5971.295503882048,5827.409263753158,5923.333256783196,471870
2003-01-23,6211.107421875,6211.107421875,5755.46627495225,5851.390779690484,862420
2003-01-24,6043.23974609375,6283.05050506236,5971.296117468991,6211.107377605321,702990
2003-01-27,6115.1845703125,6259.0713663181305,5899.354626887984,5923.335508971659,664470
2003-01-28,6163.14599609375,6211.108254895462,6091.202858475078,6163.14599609375,607760
2003-01-29,6115.1845703125,6259.0713663181305,6043.241422893614,6235.089983066595,744720
2003-01-30,6235.0869140625,6235.0869140625,6043.238448320236,6043.238448320236,725460
